Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2021-02-18,28.648209115068802,18.6426559834993,36.5515052953076
Arica y Parinacota,15,2021-02-19,33.2632581016223,24.185871246678,44.4250525564238
Arica y Parinacota,15,2021-02-20,27.999682678196002,20.6259172583396,37.3348934988696
Arica y Parinacota,15,2021-02-21,24.8363809448257,18.6426559834993,34.508746182222
Arica y Parinacota,15,2021-02-22,34.8796160406172,22.5893459204316,43.641664352861795
Arica y Parinacota,15,2021-02-23,29.6735551941613,22.579429614057396,38.8719209868708
Arica y Parinacota,15,2021-02-24,30.873428265439703,23.005830788147996,39.2685732418389
Arica y Parinacota,15,2021-02-25,21.6710959501805,15.072785688786599,29.352266867637102
Arica y Parinacota,15,2021-02-26,24.0351433897902,16.6593947086589,30.2050692158185
Arica y Parinacota,15,2021-02-27,22.045932331125304,16.6593947086589,28.5688786640752
Arica y Parinacota,15,2021-02-28,18.285668954028,12.6532069334814,24.6122724207687
Arica y Parinacota,15,2021-03-01,25.129903613502,19.7929475229067,31.335528142477497
Arica y Parinacota,15,2021-03-02,27.954067668874696,19.8226964420293,37.691880528340796
Arica y Parinacota,15,2021-03-03,27.075482924120397,19.019475625718897,35.7185355598747
Arica y Parinacota,15,2021-03-04,23.2577049700528,16.2627424536908,30.1455713775733
Arica y Parinacota,15,2021-03-05,25.1715521002737,17.8493514735631,34.112093927254
Arica y Parinacota,15,2021-03-06,23.350918249970302,17.056046963627,30.938875887509397
Arica y Parinacota,15,2021-03-07,21.480702867795802,14.6761334338186,27.765657847764896
Arica y Parinacota,15,2021-03-08,37.192098687081,29.352266867637102,47.5982705961683
Arica y Parinacota,15,2021-03-09,24.0470429574392,16.6593947086589,30.9487921938836
Arica y Parinacota,15,2021-03-10,28.1504105350839,19.8028638292809,38.078616476934705
Arica y Parinacota,15,2021-03-11,28.8009202332315,20.1796834715005,38.4752687319027
Arica y Parinacota,15,2021-03-12,37.0017056046964,28.549046051326798,45.2183570663599
Arica y Parinacota,15,2021-03-13,27.529649756058898,20.229265003371502,35.3516322240292
Arica y Parinacota,15,2021-03-14,48.8635912895165,38.45543611915429,59.9242394193011
Arica y Parinacota,15,2021-03-15,37.7533616278609,29.739002816230997,46.804966086232206
Arica y Parinacota,15,2021-03-16,32.509618817183,25.375828011582197,40.061877751775
Arica y Parinacota,15,2021-03-17,35.15528935782,27.765657847764896,46.804966086232206
Arica y Parinacota,15,2021-03-18,29.1836896592757,20.6259172583396,36.9382412439015
Arica y Parinacota,15,2021-03-19,32.287493554400896,22.2125262782119,41.2518345166792
Arica y Parinacota,15,2021-03-20,27.6248462972512,19.8226964420293,36.9184086311531
Arica y Parinacota,15,2021-03-21,25.9688231327595,17.8394351671889,33.755106897782696
Arica y Parinacota,15,2021-03-22,37.3110943635715,27.765657847764896,47.201618341200295
Arica y Parinacota,15,2021-03-23,30.7802149855222,22.60917853318,40.8551822617112
Arica y Parinacota,15,2021-03-24,27.694260441870604,21.0225695133077,36.0953552020943
Arica y Parinacota,15,2021-03-25,27.303557970727102,21.4093054619015,33.824521042402104
Arica y Parinacota,15,2021-03-26,31.7996112807901,24.195787553052202,41.2716671294276
Arica y Parinacota,15,2021-03-27,27.5355995398834,20.6259172583396,35.6987029471263
Arica y Parinacota,15,2021-03-28,26.819642219666,19.8326127484035,33.3584546428146
Arica y Parinacota,15,2021-03-29,41.291499742176,32.5155686010075,54.341358930625496
Arica y Parinacota,15,2021-03-30,32.4798698980604,24.592439808020302,39.6652254968069
Arica y Parinacota,15,2021-03-31,27.2361270873825,19.8326127484035,33.7352742850343
Arica y Parinacota,15,2021-04-01,33.406052913410804,24.9890920629884,43.641664352861795
Arica y Parinacota,15,2021-04-02,25.0406568561342,17.8493514735631,31.7619293165682
Arica y Parinacota,15,2021-04-03,30.4271944786006,22.60917853318,39.6652254968069
Arica y Parinacota,15,2021-04-04,39.9210662012614,28.558962357701002,50.37483638094479
Arica y Parinacota,15,2021-04-05,40.3276347626036,31.315695529729098,50.37483638094479
Arica y Parinacota,15,2021-04-06,32.2418785450795,23.402483043116103,42.4417912815834
Arica y Parinacota,15,2021-04-07,30.0900400618778,21.4192217682758,39.2685732418389
Arica y Parinacota,15,2021-04-08,29.231287929871897,22.1926936654635,36.8886597120305
Arica y Parinacota,15,2021-04-09,37.0453373527428,26.972353337828697,46.4281464440125
Arica y Parinacota,15,2021-04-10,30.6116377771608,23.3925667367419,38.8917535996192
Arica y Parinacota,15,2021-04-11,32.3886398794177,23.005830788147996,41.2716671294276
Arica y Parinacota,15,2021-04-12,37.86640752052679,30.5422236325414,48.024671770259
Arica y Parinacota,15,2021-04-13,41.2518345166792,28.558962357701002,56.3246202054659
Arica y Parinacota,15,2021-04-14,33.0847645868867,25.7823965729245,42.0451390266154
Arica y Parinacota,15,2021-04-15,33.6757764467891,24.9890920629884,40.111459283646
Arica y Parinacota,15,2021-04-16,38.8639879417714,29.342350561262897,49.184879616040604
Arica y Parinacota,15,2021-04-17,38.990916663361205,28.955614612669102,47.5982705961683
Arica y Parinacota,15,2021-04-18,28.3070881757963,19.8326127484035,36.4920074570624
Arica y Parinacota,15,2021-04-19,52.7269842529055,42.4417912815834,63.474277101265294
Arica y Parinacota,15,2021-04-20,40.329618023878496,30.5422236325414,48.3915751061045
Arica y Parinacota,15,2021-04-21,39.5799452619888,28.558962357701002,50.781404942287104
Arica y Parinacota,15,2021-04-22,41.4680099956368,34.0724287017572,51.584625758597404
Arica y Parinacota,15,2021-04-23,56.764904208480395,47.975090238388006,69.8107968743802
Arica y Parinacota,15,2021-04-24,31.0340724287018,23.005830788147996,40.518027844988296
Arica y Parinacota,15,2021-04-25,26.0481535837531,19.4359604934354,34.9053984371901
Arica y Parinacota,15,2021-04-26,36.4920074570624,26.1294672960216,45.2183570663599
Arica y Parinacota,15,2021-04-27,31.7301971361707,24.523025663400897,40.1312918963945
Arica y Parinacota,15,2021-04-28,31.851176073936,25.742731347427696,41.2518345166792
Arica y Parinacota,15,2021-04-29,31.2105826821625,23.402483043116103,40.8551822617112
Arica y Parinacota,15,2021-04-30,32.085200904367106,23.402483043116103,40.5081115386141
Arica y Parinacota,15,2021-05-01,22.2759906390068,13.486176668914402,31.732180397445603
Arica y Parinacota,15,2021-05-02,30.86946174289,20.229265003371502,43.235095791519605
Arica y Parinacota,15,2021-05-03,37.4717385268335,29.342350561262897,46.8247986989806
Arica y Parinacota,15,2021-05-04,39.9567649042085,30.5223910197929,51.6143746777201
Arica y Parinacota,15,2021-05-05,39.3895521796041,29.7489191226052,49.184879616040604
Arica y Parinacota,15,2021-05-06,28.731506088612104,21.002736900559302,38.8719209868708
Arica y Parinacota,15,2021-05-07,34.292570703264396,24.9890920629884,44.960533100630705
Arica y Parinacota,15,2021-05-08,23.751537027488,17.4526992185951,29.758835428979395
Arica y Parinacota,15,2021-05-09,24.9375272698425,17.056046963627,30.9884574193804
Arica y Parinacota,15,2021-05-10,42.642100670342295,34.112093927254,52.35809765578521
Arica y Parinacota,15,2021-05-11,54.779659672365206,43.1855142596486,63.880845662607605
Arica y Parinacota,15,2021-05-12,32.3688072666693,23.779302685335804,41.6484867716473
Arica y Parinacota,15,2021-05-13,30.726666931101498,22.202609971837695,38.5149339573995
Arica y Parinacota,15,2021-05-14,29.7231367260323,21.4192217682758,38.1182817024315
Arica y Parinacota,15,2021-05-15,33.062948712863395,23.7991352980842,44.821704811391896
Arica y Parinacota,15,2021-05-16,28.747372178810803,20.6259172583396,37.6819642219666
Arica y Parinacota,15,2021-05-17,43.9689024632105,34.8855658244417,54.74792749196779
Arica y Parinacota,15,2021-05-18,36.6546348815993,26.952520725080298,46.0116615762961
Arica y Parinacota,15,2021-05-19,35.6749038118282,27.765657847764896,42.4417912815834
Arica y Parinacota,15,2021-05-20,37.4578556979096,27.765657847764896,48.3915751061045
Arica y Parinacota,15,2021-05-21,31.752013010194002,23.005830788147996,42.4616238943319
Arica y Parinacota,15,2021-05-22,35.3734480980524,25.3857443179564,46.804966086232206
Arica y Parinacota,15,2021-05-23,26.3158938558566,20.229265003371502,34.9053984371901
Arica y Parinacota,15,2021-05-24,34.5940264170402,24.9890920629884,52.754749910753205
Arica y Parinacota,15,2021-05-25,37.463805481734205,26.5757010828607,51.564793145849
Arica y Parinacota,15,2021-05-26,32.910237594700696,24.592439808020302,41.2617508230534
Arica y Parinacota,15,2021-05-27,37.8644242592519,29.7489191226052,46.41823013763829
Arica y Parinacota,15,2021-05-28,33.356471381539805,25.7823965729245,41.6584030780215
Arica y Parinacota,15,2021-05-29,28.0393479036928,19.019475625718897,34.9053984371901
Arica y Parinacota,15,2021-05-30,24.302883661893603,18.6129070643767,33.3187894173178
Arica y Parinacota,15,2021-05-31,41.5612232755543,34.4789972630994,51.1978898100036
Arica y Parinacota,15,2021-06-01,35.9704097417794,28.558962357701002,47.9949228511364
Arica y Parinacota,15,2021-06-02,34.8855658244417,28.0928959581135,44.8712863432629
Arica y Parinacota,15,2021-06-03,31.162984411566402,22.60917853318,40.061877751775
Arica y Parinacota,15,2021-06-04,39.7366229027012,31.335528142477497,48.808059973821
Arica y Parinacota,15,2021-06-05,25.417476498353896,17.8493514735631,34.112093927254
Arica y Parinacota,15,2021-06-06,25.8815596366665,18.6426559834993,33.755106897782696
Arica y Parinacota,15,2021-06-07,31.4842727380905,21.796041410495402,42.531038038951294
Arica y Parinacota,15,2021-06-08,29.8857641505692,22.60917853318,40.8650985680854
Arica y Parinacota,15,2021-06-09,31.468406647891804,21.805957716869603,40.894847487208
Arica y Parinacota,15,2021-06-10,29.3998651382333,20.9531553686883,42.8384435365515
Arica y Parinacota,15,2021-06-11,28.271389472849197,19.4359604934354,37.7117131410892
Arica y Parinacota,15,2021-06-12,29.6061243108167,21.7662924913728,39.2685732418389
Arica y Parinacota,15,2021-06-13,28.07504660664,21.0225695133077,34.9053984371901
Arica y Parinacota,15,2021-06-14,37.769227718059604,28.955614612669102,47.5982705961683
Arica y Parinacota,15,2021-06-15,39.4074015310777,29.689421284359998,49.61128079013129
Arica y Parinacota,15,2021-06-16,31.371226845424598,24.9890920629884,40.5081115386141
Arica y Parinacota,15,2021-06-17,28.4280671135615,21.4192217682758,37.2952282733727
Arica y Parinacota,15,2021-06-18,28.0730633453651,19.4359604934354,35.6987029471263
Arica y Parinacota,15,2021-06-19,28.6878743405656,21.8158740232438,34.9252310499385
Arica y Parinacota,15,2021-06-20,27.4721351790885,18.6426559834993,33.7352742850343
Arica y Parinacota,15,2021-06-21,25.344095831184802,17.4526992185951,33.3187894173178
Arica y Parinacota,15,2021-06-22,34.7189718773551,25.772480266550303,41.6484867716473
Arica y Parinacota,15,2021-06-23,28.1444607512594,20.6160009519654,35.6987029471263
Arica y Parinacota,15,2021-06-24,24.713418745785603,16.6593947086589,32.5651501328785
Arica y Parinacota,15,2021-06-25,25.8954424655904,17.056046963627,34.1220102336282
Arica y Parinacota,15,2021-06-26,20.705247709333197,13.089524413946302,26.179048827892604
Arica y Parinacota,15,2021-06-27,19.2356511046765,13.466344056166001,26.179048827892604
Arica y Parinacota,15,2021-06-28,23.515528935781997,15.866090198722802,31.7916782356908
Arica y Parinacota,15,2021-06-29,24.447661734957,17.4526992185951,31.752013010194002
Arica y Parinacota,15,2021-06-30,23.1763912577843,17.432866605846698,32.9419697750982
Arica y Parinacota,15,2021-07-01,20.3006624092658,13.4762603625402,27.369005592796803
Arica y Parinacota,15,2021-07-02,21.421205029550602,14.279481178850501,27.369005592796803
Arica y Parinacota,15,2021-07-03,16.455118797350398,11.0864305263575,22.6190948395542
Arica y Parinacota,15,2021-07-04,17.5102137955654,11.492999087699802,23.8090516044584
Arica y Parinacota,15,2021-07-05,21.135615405973603,14.269564872476302,27.378921899171
Arica y Parinacota,15,2021-07-06,19.896077109198398,14.279481178850501,26.972353337828697
Arica y Parinacota,15,2021-07-07,16.332156598310302,11.502915394073998,22.2224425845861
Arica y Parinacota,15,2021-07-08,16.0961485066043,10.3030423227956,24.6122724207687
Arica y Parinacota,15,2021-07-09,15.641981674665802,9.519654119233671,23.0157470945222
Arica y Parinacota,15,2021-07-10,13.880845662607602,8.69660069017492,18.265836341279602
Arica y Parinacota,15,2021-07-11,11.5604299710444,6.7430883344571795,17.8493514735631
Arica y Parinacota,15,2021-07-12,14.2973305303241,8.32969735432946,19.059140851215698
Arica y Parinacota,15,2021-07-13,10.6025147752965,6.33651977311491,16.6593947086589
Arica y Parinacota,15,2021-07-14,9.30744516282575,4.75982705961683,13.882828923882402
Arica y Parinacota,15,2021-07-15,7.08222601245488,3.5698702947126297,11.165760977351198
Arica y Parinacota,15,2021-07-16,7.76248462972512,3.9665225496807004,11.502915394073998
Arica y Parinacota,15,2021-07-17,6.461465233429849,2.77656578477649,11.502915394073998
Arica y Parinacota,15,2021-07-18,5.16837888223395,1.9832612748403502,9.519654119233671
Arica y Parinacota,15,2021-07-19,8.31581452540558,4.36317480464876,12.296219904010199
Arica y Parinacota,15,2021-07-20,7.93701162191107,4.75982705961683,11.502915394073998
Arica y Parinacota,15,2021-07-21,7.20717147276982,3.17321803974456,11.502915394073998
Arica y Parinacota,15,2021-07-22,6.98107968743802,3.17321803974456,12.6928721589782
Arica y Parinacota,15,2021-07-23,7.512593709095239,3.9665225496807004,12.296219904010199
Arica y Parinacota,15,2021-07-24,6.913648804093451,3.5599539883384197,10.3129586291698
Arica y Parinacota,15,2021-07-25,6.2512395382967805,3.17321803974456,9.53948673198208
Arica y Parinacota,15,2021-07-26,6.92158184919281,3.9665225496807004,10.3129586291698
Arica y Parinacota,15,2021-07-27,6.183808654952201,3.16330173337035,9.91630637420174
Arica y Parinacota,15,2021-07-28,5.16044583713458,2.76664947840229,7.93304509936139
Arica y Parinacota,15,2021-07-29,5.3726547935425,2.77656578477649,8.32969735432946
Arica y Parinacota,15,2021-07-30,5.295307603823731,2.37991352980842,9.91630637420174
Arica y Parinacota,15,2021-07-31,4.66661377969934,2.37991352980842,7.546309150767519
Arica y Parinacota,15,2021-08-01,4.85899012335885,2.37991352980842,7.139740589425251
Arica y Parinacota,15,2021-08-02,6.56459481972155,3.16330173337035,10.322874935544
Arica y Parinacota,15,2021-08-03,6.32462020546587,2.77656578477649,9.91630637420174
Arica y Parinacota,15,2021-08-04,6.01324818531593,2.77656578477649,9.519654119233671
Arica y Parinacota,15,2021-08-05,5.64039506564595,2.76664947840229,9.1230018642656
Arica y Parinacota,15,2021-08-06,4.52580222918567,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2021-08-07,4.408789813970089,1.58660901987228,7.93304509936139
Arica y Parinacota,15,2021-08-08,4.09146800999564,1.5766927134980802,7.139740589425251
Arica y Parinacota,15,2021-08-09,5.89623577010035,1.58660901987228,8.74618222204594
Arica y Parinacota,15,2021-08-10,4.2421958668835,1.58660901987228,6.7926698663282
Arica y Parinacota,15,2021-08-11,3.96850581095554,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2021-08-12,3.36361112212923,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2021-08-13,3.1712347784697204,1.58660901987228,5.1564793145849
Arica y Parinacota,15,2021-08-14,2.32636547538773,0.396652254968069,4.75982705961683
Arica y Parinacota,15,2021-08-15,2.2232358890960295,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2021-08-16,2.9491095156876,1.17012415215581,5.17631192733331
Arica y Parinacota,15,2021-08-17,3.17916782356908,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2021-08-18,2.67343619848479,0.7833882035619371,4.76974336599104
Arica y Parinacota,15,2021-08-19,2.88564515489271,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2021-08-20,2.5584070445440497,0.396652254968069,4.7796596723652405
Arica y Parinacota,15,2021-08-21,2.2153028439966698,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2021-08-22,2.00706041013843,0.396652254968069,3.9665225496807004
Arica y Parinacota,15,2021-08-23,2.72500099163064,0.396652254968069,5.1564793145849
Arica y Parinacota,15,2021-08-24,2.7111181627067595,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2021-08-25,2.3005830788147996,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2021-08-26,1.9416127880686997,0.396652254968069,3.5698702947126297
Arica y Parinacota,15,2021-08-27,1.6718892546904098,0.396652254968069,3.1831343461187593
Arica y Parinacota,15,2021-08-28,1.63420729046845,0.0,3.5698702947126297
Arica y Parinacota,15,2021-08-29,1.60445837134584,0.386735948593868,3.5698702947126297
Arica y Parinacota,15,2021-08-30,2.4870096386497997,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2021-08-31,2.41759549403038,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2021-09-01,3.0760382372773796,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2021-09-02,3.3814604736027905,0.7833882035619371,6.346436079489111
Arica y Parinacota,15,2021-09-03,4.68644639244774,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2021-09-04,4.8232914204117305,1.9832612748403502,7.9429614057355895
Arica y Parinacota,15,2021-09-05,5.35678870334378,1.97334496846615,8.72634960929753
Arica y Parinacota,15,2021-09-06,8.18690254254095,2.77656578477649,12.296219904010199
