Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Arica y Parinacota,15,2021-02-18,27.4066875570188,19.416127880687,35.302050692158204
Arica y Parinacota,15,2021-02-19,34.0426797826346,23.382650430367697,43.6317480464876
Arica y Parinacota,15,2021-02-20,27.450319305065197,21.339891317282103,36.0953552020943
Arica y Parinacota,15,2021-02-21,24.098607750585103,17.3634524612272,30.5422236325414
Arica y Parinacota,15,2021-02-22,35.0362936813296,26.942604418706104,46.804966086232206
Arica y Parinacota,15,2021-02-23,29.3919320931339,20.6259172583396,39.2685732418389
Arica y Parinacota,15,2021-02-24,30.359763595256,20.229265003371502,38.1182817024315
Arica y Parinacota,15,2021-02-25,21.4192217682758,15.072785688786599,28.6184601959462
Arica y Parinacota,15,2021-02-26,22.448534369917898,16.2627424536908,29.3820157867598
Arica y Parinacota,15,2021-02-27,21.827773590892896,15.826424973225999,28.955614612669102
Arica y Parinacota,15,2021-02-28,18.4145809368926,12.663123239855599,25.3857443179564
Arica y Parinacota,15,2021-03-01,25.207250803220802,17.4526992185951,32.1982467970331
Arica y Parinacota,15,2021-03-02,27.9302685335766,19.0393082384673,36.898576018404704
Arica y Parinacota,15,2021-03-03,26.464638451469604,19.416127880687,33.398119868311504
Arica y Parinacota,15,2021-03-04,24.017294038316603,16.2627424536908,31.732180397445603
Arica y Parinacota,15,2021-03-05,26.0045218357066,19.0393082384673,34.9252310499385
Arica y Parinacota,15,2021-03-06,22.900717940581497,17.056046963627,29.352266867637102
Arica y Parinacota,15,2021-03-07,22.1450953948673,15.866090198722802,28.162310102732896
Arica y Parinacota,15,2021-03-08,36.9045258022292,26.5757010828607,46.8247986989806
Arica y Parinacota,15,2021-03-09,24.745150926183,17.0461306572528,30.562056245289803
Arica y Parinacota,15,2021-03-10,27.156796636388897,21.0225695133077,34.9252310499385
Arica y Parinacota,15,2021-03-11,28.382452104240198,19.0393082384673,37.3348934988696
Arica y Parinacota,15,2021-03-12,35.9287612550077,28.955614612669102,45.624925627702204
Arica y Parinacota,15,2021-03-13,27.9401848399508,22.202609971837695,34.5186624885962
Arica y Parinacota,15,2021-03-14,47.282932053468706,37.2853119669985,59.8944905001785
Arica y Parinacota,15,2021-03-15,38.1420808377296,31.335528142477497,49.2344611479116
Arica y Parinacota,15,2021-03-16,31.1391852762683,21.8158740232438,40.8551822617112
Arica y Parinacota,15,2021-03-17,35.1652056641942,24.969259450240003,46.0215778826703
Arica y Parinacota,15,2021-03-18,29.3205346872397,22.60917853318,36.531672682559204
Arica y Parinacota,15,2021-03-19,34.0069810796874,24.9890920629884,41.71790091626671
Arica y Parinacota,15,2021-03-20,27.688310658046102,21.0126532069335,34.112093927254
Arica y Parinacota,15,2021-03-21,26.2742453690849,20.2193486969973,31.732180397445603
Arica y Parinacota,15,2021-03-22,38.3126413073658,29.342350561262897,49.5815318710087
Arica y Parinacota,15,2021-03-23,30.4371107849748,23.382650430367697,40.061877751775
Arica y Parinacota,15,2021-03-24,27.7478084962913,18.236087422157,34.508746182222
Arica y Parinacota,15,2021-03-25,27.928285272301803,21.4192217682758,36.4920074570624
Arica y Parinacota,15,2021-03-26,33.0094006584427,24.195787553052202,42.4517075879576
Arica y Parinacota,15,2021-03-27,29.6755384554361,21.776208797747003,36.224267184959004
Arica y Parinacota,15,2021-03-28,26.4824878029432,18.2460037285312,33.3683709491889
Arica y Parinacota,15,2021-03-29,42.080837729562504,34.112093927254,51.564793145849
Arica y Parinacota,15,2021-03-30,33.140295902582196,24.175954940303804,41.3113323549245
Arica y Parinacota,15,2021-03-31,27.7081432707945,18.6426559834993,34.5384951013447
Arica y Parinacota,15,2021-04-01,34.1755582880489,26.179048827892604,44.4448851691722
Arica y Parinacota,15,2021-04-02,25.5305223910198,18.6426559834993,35.302050692158204
Arica y Parinacota,15,2021-04-03,29.570425607869602,21.0225695133077,40.4585300067431
Arica y Parinacota,15,2021-04-04,40.200706041013795,31.335528142477497,51.1780571972552
Arica y Parinacota,15,2021-04-05,40.430764348895295,30.938875887509397,50.771488635912895
Arica y Parinacota,15,2021-04-06,32.2418785450795,25.3857443179564,40.8551822617112
Arica y Parinacota,15,2021-04-07,29.2471540200706,21.8158740232438,37.6819642219666
Arica y Parinacota,15,2021-04-08,30.024592439808,22.599262226805802,39.2685732418389
Arica y Parinacota,15,2021-04-09,38.247193685296104,30.5025584070445,48.7882273610725
Arica y Parinacota,15,2021-04-10,31.539804053786,22.995914481773802,39.3181547737099
Arica y Parinacota,15,2021-04-11,32.7277775574154,24.185871246678,42.0451390266154
Arica y Parinacota,15,2021-04-12,38.3741224068859,30.532307326167103,46.4083138312641
Arica y Parinacota,15,2021-04-13,43.147832295426596,32.1288326524136,55.5313156955297
Arica y Parinacota,15,2021-04-14,34.2747213517909,24.9593431438658,43.2450120978938
Arica y Parinacota,15,2021-04-15,35.345682440204705,26.5757010828607,49.5815318710087
Arica y Parinacota,15,2021-04-16,40.038078616476895,29.729086509856803,48.8378088929436
Arica y Parinacota,15,2021-04-17,38.6160802824164,31.335528142477497,50.37483638094479
Arica y Parinacota,15,2021-04-18,28.8108365396057,20.6259172583396,35.302050692158204
Arica y Parinacota,15,2021-04-19,52.3283487366626,41.2518345166792,63.8610130498592
Arica y Parinacota,15,2021-04-20,40.7917179009163,30.115822458450697,52.35809765578521
Arica y Parinacota,15,2021-04-21,39.7009241997541,32.1288326524136,52.77458252350161
Arica y Parinacota,15,2021-04-22,42.975288564515495,32.5254849073817,54.341358930625496
Arica y Parinacota,15,2021-04-23,56.269088889770295,42.8384435365515,69.4438935385348
Arica y Parinacota,15,2021-04-24,29.5981912657173,21.805957716869603,36.5415889889334
Arica y Parinacota,15,2021-04-25,25.716948950854803,18.2460037285312,33.3187894173178
Arica y Parinacota,15,2021-04-26,37.1068184522629,27.765657847764896,45.2183570663599
Arica y Parinacota,15,2021-04-27,32.5572170877791,23.7991352980842,42.4517075879576
Arica y Parinacota,15,2021-04-28,32.339058347546704,24.195787553052202,42.0451390266154
Arica y Parinacota,15,2021-04-29,31.123319186069605,23.402483043116103,39.6652254968069
Arica y Parinacota,15,2021-04-30,34.5186624885962,25.752647653801898,42.8582761492999
Arica y Parinacota,15,2021-05-01,24.0688588314625,18.2460037285312,31.3454444488517
Arica y Parinacota,15,2021-05-02,30.187219864344897,22.172861052715103,38.078616476934705
Arica y Parinacota,15,2021-05-03,38.8639879417714,30.1455713775733,48.3915751061045
Arica y Parinacota,15,2021-05-04,40.3534171591766,30.8892943556384,50.414501606441604
Arica y Parinacota,15,2021-05-05,39.1456110427988,30.5422236325414,49.204712228789
Arica y Parinacota,15,2021-05-06,29.816350005949804,21.4192217682758,37.701796834715
Arica y Parinacota,15,2021-05-07,33.5270318511761,24.592439808020302,44.028400301455704
Arica y Parinacota,15,2021-05-08,24.251318868747802,16.6494784022847,31.3751933679743
Arica y Parinacota,15,2021-05-09,25.1537027488001,19.0393082384673,34.1319265400024
Arica y Parinacota,15,2021-05-10,43.026853357661295,32.8923882432272,56.7311887668081
Arica y Parinacota,15,2021-05-11,56.1540597358296,45.5951767085796,70.61401769069059
Arica y Parinacota,15,2021-05-12,32.339058347546704,22.985998175399605,45.615009321328
Arica y Parinacota,15,2021-05-13,32.1208996073143,24.582523501646104,43.254928404268
Arica y Parinacota,15,2021-05-14,31.752013010194002,24.175954940303804,38.4752687319027
Arica y Parinacota,15,2021-05-15,31.890841299432804,24.939510531117396,42.0649716393638
Arica y Parinacota,15,2021-05-16,29.784617825552303,21.4093054619015,38.5446828765222
Arica y Parinacota,15,2021-05-17,44.784022847169894,32.9221371623498,55.570980921026496
Arica y Parinacota,15,2021-05-18,37.4737217881084,26.942604418706104,48.8278925865694
Arica y Parinacota,15,2021-05-19,38.6795446432113,27.765657847764896,51.168140890881006
Arica y Parinacota,15,2021-05-20,38.247193685296104,28.9456983062949,46.804966086232206
Arica y Parinacota,15,2021-05-21,32.4759033755107,23.7991352980842,42.4417912815834
Arica y Parinacota,15,2021-05-22,33.9653325929158,23.005830788147996,43.651580659236096
Arica y Parinacota,15,2021-05-23,26.658998056404,19.812780135655103,36.4920074570624
Arica y Parinacota,15,2021-05-24,34.9153147435643,25.375828011582197,45.6546745468248
Arica y Parinacota,15,2021-05-25,37.366625679267,28.162310102732896,48.7882273610725
Arica y Parinacota,15,2021-05-26,32.150648526436896,23.402483043116103,41.6484867716473
Arica y Parinacota,15,2021-05-27,36.9283249375273,28.152393796358698,48.01475546388479
Arica y Parinacota,15,2021-05-28,33.941533457617695,25.7823965729245,41.6484867716473
Arica y Parinacota,15,2021-05-29,28.138510967434897,20.6259172583396,37.6819642219666
Arica y Parinacota,15,2021-05-30,24.6816865653881,18.6228233707509,32.5552338265043
Arica y Parinacota,15,2021-05-31,42.2335488477252,33.7055253659117,54.341358930625496
Arica y Parinacota,15,2021-06-01,37.136567371385496,26.169132521518396,45.2580222918567
Arica y Parinacota,15,2021-06-02,34.8221014636468,24.5131093570267,43.68132957835871
Arica y Parinacota,15,2021-06-03,32.8229740986078,23.3925667367419,42.4417912815834
Arica y Parinacota,15,2021-06-04,41.416445202491005,32.8626393241046,53.151402165721294
Arica y Parinacota,15,2021-06-05,25.879576375391697,19.416127880687,34.508746182222
Arica y Parinacota,15,2021-06-06,26.9822696442029,20.229265003371502,35.3714648367776
Arica y Parinacota,15,2021-06-07,33.4814168418547,25.762563960176102,40.8551822617112
Arica y Parinacota,15,2021-06-08,31.3890761968982,22.985998175399605,39.7346396414264
Arica y Parinacota,15,2021-06-09,31.523937963587304,23.005830788147996,39.6652254968069
Arica y Parinacota,15,2021-06-10,30.222918567292105,20.2193486969973,39.6652254968069
Arica y Parinacota,15,2021-06-11,27.3313236285748,20.6060846455912,35.3218833049066
Arica y Parinacota,15,2021-06-12,31.010273293403696,22.60917853318,40.1412082027687
Arica y Parinacota,15,2021-06-13,28.1285946610606,18.6426559834993,36.6407520526755
Arica y Parinacota,15,2021-06-14,38.00325254849071,27.369005592796803,51.168140890881006
Arica y Parinacota,15,2021-06-15,39.0087660148348,30.5422236325414,46.804966086232206
Arica y Parinacota,15,2021-06-16,31.801594542065,22.926500337154398,40.061877751775
Arica y Parinacota,15,2021-06-17,30.010709610884103,22.1926936654635,40.4684463131173
Arica y Parinacota,15,2021-06-18,27.850938082583,19.8326127484035,35.6987029471263
Arica y Parinacota,15,2021-06-19,29.433580579905602,22.172861052715103,39.3181547737099
Arica y Parinacota,15,2021-06-20,26.9703700765539,19.0293919320931,32.9221371623498
Arica y Parinacota,15,2021-06-21,27.2202609971838,20.2193486969973,35.302050692158204
Arica y Parinacota,15,2021-06-22,34.0605291341081,26.149299908770004,41.6484867716473
Arica y Parinacota,15,2021-06-23,29.1916227043751,23.7991352980842,34.508746182222
Arica y Parinacota,15,2021-06-24,25.213200587045304,19.0095593193447,31.752013010194002
Arica y Parinacota,15,2021-06-25,26.6232993534568,19.8326127484035,35.302050692158204
Arica y Parinacota,15,2021-06-26,22.303756296854502,16.2429098409424,30.938875887509397
Arica y Parinacota,15,2021-06-27,18.3828487564952,11.106263139105899,24.9890920629884
Arica y Parinacota,15,2021-06-28,22.4663837213915,16.2528261473166,30.1455713775733
Arica y Parinacota,15,2021-06-29,24.7094522232359,17.0362143508786,33.7154416722859
Arica y Parinacota,15,2021-06-30,22.3791202252985,15.469437943754698,29.352266867637102
Arica y Parinacota,15,2021-07-01,21.3220419658086,13.466344056166001,28.162310102732896
Arica y Parinacota,15,2021-07-02,20.5545198524454,12.296219904010199,26.179048827892604
Arica y Parinacota,15,2021-07-03,16.9747332513585,11.4830827813256,22.6190948395542
Arica y Parinacota,15,2021-07-04,16.820038871921,10.7096108841379,22.658760065051
Arica y Parinacota,15,2021-07-05,21.8971877355123,15.866090198722802,28.955614612669102
Arica y Parinacota,15,2021-07-06,19.160287176232604,11.502915394073998,27.378921899171
Arica y Parinacota,15,2021-07-07,16.1913450477966,9.519654119233671,23.7991352980842
Arica y Parinacota,15,2021-07-08,15.798659315378199,11.4731664749514,19.8326127484035
Arica y Parinacota,15,2021-07-09,15.5666177462219,8.32969735432946,23.402483043116103
Arica y Parinacota,15,2021-07-10,12.956645908532,8.32969735432946,19.5053746380548
Arica y Parinacota,15,2021-07-11,11.8559359009956,5.94978382452104,17.056046963627
Arica y Parinacota,15,2021-07-12,14.7395977946135,8.32969735432946,19.8326127484035
Arica y Parinacota,15,2021-07-13,11.1915433739241,7.129824283051049,16.6593947086589
Arica y Parinacota,15,2021-07-14,8.57958827495934,4.74991075324263,12.6928721589782
Arica y Parinacota,15,2021-07-15,6.967196858514139,3.9665225496807004,10.7096108841379
Arica y Parinacota,15,2021-07-16,8.1155051366467,3.9665225496807004,13.882828923882402
Arica y Parinacota,15,2021-07-17,6.75300464083138,3.5599539883384197,11.106263139105899
Arica y Parinacota,15,2021-07-18,5.340922613145059,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2021-07-19,8.58950458133354,5.523382650430371,12.296219904010199
Arica y Parinacota,15,2021-07-20,7.92114553171235,3.9566062433064904,11.502915394073998
Arica y Parinacota,15,2021-07-21,7.51656023164492,3.17321803974456,11.8995676490421
Arica y Parinacota,15,2021-07-22,6.68160723493713,3.5698702947126297,10.7096108841379
Arica y Parinacota,15,2021-07-23,7.67918765618183,3.9566062433064904,12.296219904010199
Arica y Parinacota,15,2021-07-24,7.14172385070009,3.9665225496807004,11.1260957518544
Arica y Parinacota,15,2021-07-25,6.50509698147634,3.5599539883384197,9.91630637420174
Arica y Parinacota,15,2021-07-26,7.36583237475705,3.17321803974456,11.512831700448197
Arica y Parinacota,15,2021-07-27,6.22545714172385,3.15338542699615,9.91630637420174
Arica y Parinacota,15,2021-07-28,4.9700527547499105,2.37991352980842,9.1230018642656
Arica y Parinacota,15,2021-07-29,5.45000198326128,2.37991352980842,7.93304509936139
Arica y Parinacota,15,2021-07-30,5.11086430526358,2.77656578477649,7.53639284439332
Arica y Parinacota,15,2021-07-31,5.03946689936932,2.37991352980842,8.73626591567173
Arica y Parinacota,15,2021-08-01,4.80544206893816,1.9832612748403502,8.32969735432946
Arica y Parinacota,15,2021-08-02,6.778787037404309,3.9665225496807004,11.106263139105899
Arica y Parinacota,15,2021-08-03,6.55666177462219,3.5698702947126297,10.7294434968863
Arica y Parinacota,15,2021-08-04,6.14216016818056,3.5698702947126297,9.519654119233671
Arica y Parinacota,15,2021-08-05,5.8942525088255096,3.16330173337035,11.106263139105899
Arica y Parinacota,15,2021-08-06,4.69834596009678,2.77656578477649,8.33961366070366
Arica y Parinacota,15,2021-08-07,4.049819523223991,1.58660901987228,6.346436079489111
Arica y Parinacota,15,2021-08-08,3.59366943001071,1.58660901987228,7.139740589425251
Arica y Parinacota,15,2021-08-09,5.52139938915553,2.36999722343422,9.132918170639801
Arica y Parinacota,15,2021-08-10,3.68886597120305,1.58660901987228,6.356352385863321
Arica y Parinacota,15,2021-08-11,3.91099123398517,1.97334496846615,7.139740589425251
Arica y Parinacota,15,2021-08-12,3.21288326524136,1.58660901987228,5.94978382452104
Arica y Parinacota,15,2021-08-13,3.0859545436515803,1.18995676490421,5.16639562095911
Arica y Parinacota,15,2021-08-14,2.3680139621593703,0.793304509936139,4.75982705961683
Arica y Parinacota,15,2021-08-15,2.2886835111657597,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2021-08-16,3.14743564317163,0.396652254968069,5.55313156955297
Arica y Parinacota,15,2021-08-17,3.67498314227916,0.7833882035619371,7.149656895799461
Arica y Parinacota,15,2021-08-18,3.0700884534528603,0.793304509936139,6.7430883344571795
Arica y Parinacota,15,2021-08-19,2.9491095156876,0.793304509936139,5.17631192733331
Arica y Parinacota,15,2021-08-20,2.49097616119948,0.793304509936139,4.76974336599104
Arica y Parinacota,15,2021-08-21,2.03085954543652,0.396652254968069,4.36317480464876
Arica y Parinacota,15,2021-08-22,2.05862520328428,0.396652254968069,3.9665225496807004
Arica y Parinacota,15,2021-08-23,2.87176232596882,0.7833882035619371,5.55313156955297
Arica y Parinacota,15,2021-08-24,3.04827257942961,0.7833882035619371,5.1564793145849
Arica y Parinacota,15,2021-08-25,2.42552853912975,0.793304509936139,4.36317480464876
Arica y Parinacota,15,2021-08-26,2.16968783467534,0.396652254968069,3.9665225496807004
Arica y Parinacota,15,2021-08-27,1.72742057038594,0.396652254968069,3.17321803974456
Arica y Parinacota,15,2021-08-28,1.6758557772400902,0.396652254968069,3.19305065249296
Arica y Parinacota,15,2021-08-29,1.58462575859744,0.396652254968069,3.5698702947126297
Arica y Parinacota,15,2021-08-30,2.66153663083575,0.793304509936139,5.1564793145849
Arica y Parinacota,15,2021-08-31,2.7488001269287206,1.18995676490421,5.55313156955297
Arica y Parinacota,15,2021-09-01,3.22279957161556,1.58660901987228,5.55313156955297
Arica y Parinacota,15,2021-09-02,3.43897505057316,1.18995676490421,6.346436079489111
Arica y Parinacota,15,2021-09-03,4.65273095077546,1.9832612748403502,7.9528777121097995
Arica y Parinacota,15,2021-09-04,5.0830986474158095,1.9832612748403502,7.546309150767519
Arica y Parinacota,15,2021-09-05,5.55511483082781,2.3600809170600097,10.3129586291698
Arica y Parinacota,15,2021-09-06,8.551822617111581,5.1465630082107,13.089524413946302
